WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund']",http://budget.brla.gov/year/2022/operating/0/segment2/environmental+services/0/fund,9,8,96.38,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'development', '0', 'segment4', 'permits+&+inspections', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/development/0/segment4/permits+&+inspections/0/segment5,1,1,35.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'baton+rouge+area+chamber', '0', 'service', 'conservation+and+development', '1', 'department']",http://budget.brla.gov/year/2015/revenue/0/program/baton+rouge+area+chamber/0/service/conservation+and+development/1/department,2,1,0.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'juvenile+court', '0', 'program', 'juvenile+court', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/juvenile+court/0/program/juvenile+court/0/expense_category,1,1,2.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'animal+control+&+rescue+center', '0', 'segment2', 'animal+control+&+rescue+center', '0', 'segment4', 'animal+control+&+rescue+center', '0', 'segment5', 'operating', '0', 'object', 'travel+&+training', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/fund/animal+control+&+rescue+center/0/segment2/animal+control+&+rescue+center/0/segment4/animal+control+&+rescue+center/0/segment5/operating/0/object/travel+&+training/0/charactercodedescription,2,2,21.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'fund', 'fema+-+hurricane+reimbursement', '0', 'service', 'public+safety', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/fund/fema+-+hurricane+reimbursement/0/service/public+safety/0/department,2,2,1.5,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'project', 'florida+blvd+pump+station+projects', '1', 'service']",http://budget.brla.gov/year/2015/operating/0/project/florida+blvd+pump+station+projects/1/service,2,1,67.5,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'sanitation', '0', 'department', 'department+of+public+works', '0', 'program', 'sewerage-wastewater+collection-operations', '0', 'expense_category', 'personal+services+-+employee+benefits', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/service/sanitation/0/department/department+of+public+works/0/program/sewerage-wastewater+collection-operations/0/expense_category/personal+services+-+employee+benefits/0/fund,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2018', 'operating', '0', 'charactercodedescription']",http://budget.brla.gov/year/2018/operating/0/charactercodedescription,2,2,183.5,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'operating', '0', 'department', 'library+board+of+control', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/department/library+board+of+control/0/project,6,1,5.83,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2019', 'operating', '0', 'segment2', 'information+services', '0', 'fund']",http://budget.brla.gov/year/2019/operating/0/segment2/information+services/0/fund,1,1,1.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', 'default', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment2/environmental+services/0/fund,5,5,126.0,0,0.0,20.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'fund', 'library+board+of+control', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'service']","http://budget.brla.gov/year/2015/revenue/0/fund/library+board+of+control/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/service",1,1,11.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'police+department', '0', 'program', 'police+department-dedicated+funds', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/police+department/0/program/police+department-dedicated+funds/0/expense_category,8,6,5.1,0,0.0,10.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'information+services', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/department/information+services/0/fund,1,1,1.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'service', 'conservation+and+development', '0', 'department', 'community+development+programs', '1', 'project']",http://budget.brla.gov/year/2015/operating/0/service/conservation+and+development/0/department/community+development+programs/1/project,2,1,7.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment4', 'city+court+division+a', '0', 'fund']",http://budget.brla.gov/year/2022/operating/0/segment4/city+court+division+a/0/fund,2,2,0.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2021', 'revenue', '0', 'fund']",http://budget.brla.gov/year/2021/revenue/0/fund,1,1,70.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'information+services', '0', 'fund', 'general+fund', '0', 'segment4']",http://budget.brla.gov/year/2022/operating/0/segment2/information+services/0/fund/general+fund/0/segment4,1,1,14.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'buildings+and+grounds', '0', 'segment3', 'general+government+expend', '0', 'segment4']",http://budget.brla.gov/year/2018/operating/0/fund/general+fund/0/segment2/buildings+and+grounds/0/segment3/general+government+expend/0/segment4,1,1,0.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2018', 'operating', '0', 'fund', 'comm+devel+block+grant+funds', '0', 'segment2', 'comm+devel+block+grant+funds', '0', 'segment4', 'office+of+community+developmt', '0', 'segment5', 'ocd-operations', '0', 'object']",http://budget.brla.gov/year/2018/operating/0/fund/comm+devel+block+grant+funds/0/segment2/comm+devel+block+grant+funds/0/segment4/office+of+community+developmt/0/segment5/ocd-operations/0/object,1,1,11.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'baton+rouge+river+center', '0', 'program', 'b.+r.+river+center+-+administration', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/culture+and+recreation/0/department/baton+rouge+river+center/0/program/b.+r.+river+center+-+administration/0/expense_category,3,2,224.5,0,0.0,25.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'fund', 'general+fund', '0', 'segment2', 'office+of+the+mayor-president', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/object/salaries+of+regular+employees/0/fund/general+fund/0/segment2/office+of+the+mayor-president/0/segment4,1,1,0.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'sanitation', '0', 'department', 'construction+projects', '0', 'project', 'bond+administrative+costs-2006a~b+ref~new+constrct', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/service/sanitation/0/department/construction+projects/0/project/bond+administrative+costs-2006a~b+ref~new+constrct/0/fund,2,2,119.5,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'sheriffs+office', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/sheriffs+office/0/program,9,4,7.62,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'sanitation', '0', 'department', 'department+of+public+works', '0', 'program', 'dpw-waste+management', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/service/sanitation/0/department/department+of+public+works/0/program/dpw-waste+management/0/expense_category/contractual+services/0/fund,1,1,0.0,0,0.0,100.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'central+garage-fleet+program', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/fund/central+garage-fleet+program/0/segment2,3,3,0.5,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', 'default', 'operating', '0', 'project', 'north+sherwood+forest+at+south+choctaw', '0', 'service']",http://budget.brla.gov/year/default/operating/0/project/north+sherwood+forest+at+south+choctaw/0/service,2,1,0.0,50,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'human+resources', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/human+resources/0/fund,5,5,9.5,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'depreciation', '0', 'service', 'sanitation', '0', 'department', 'depreciation', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/program/depreciation/0/service/sanitation/0/department/depreciation/0/expense_category,2,2,6.0,0,0.0,50.0
budget.brla.gov,2017,"['', 'year', 'default', 'operating', '0', 'project', 'cfc+-+airport+parking+garage+-+phase+ii', '0', 'service']",http://budget.brla.gov/year/default/operating/0/project/cfc+-+airport+parking+garage+-+phase+ii/0/service,2,1,0.0,50,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'mental+hlth+&+subst+trmnt+ctr', '0', 'segment2', 'outside+agencies', '0', 'segment4', 'bridge+center+for+hope', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/fund/mental+hlth+&+subst+trmnt+ctr/0/segment2/outside+agencies/0/segment4/bridge+center+for+hope/0/segment5/operating/0/object,1,1,15.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', 'default', 'operating', '0', 'segment4', 'big+buddy+program', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment4/big+buddy+program/0/fund,2,1,12.0,50,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'segment3', 'sanitation+expend', '0', 'segment2', 'environmental+services', '0', 'segment4', 'env-sewer+division', '0', 'segment5', 'sewer+construction+program', '0', 'object']",http://budget.brla.gov/year/2020/operating/0/segment3/sanitation+expend/0/segment2/environmental+services/0/segment4/env-sewer+division/0/segment5/sewer+construction+program/0/object,1,1,6.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'mental+hlth+&+subst+trmnt+ctr', '0', 'segment4']",http://budget.brla.gov/year/2022/operating/0/fund/mental+hlth+&+subst+trmnt+ctr/0/segment4,1,1,3.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '1', 'expense_category']",http://budget.brla.gov/year/2015/revenue/1/expense_category,1,1,8.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'fund', 'solid+waste+disposal+facility', '0', 'segment2', 'maintenance', '0', 'segment4', 'landscape+maintenance', '0', 'segment5']",http://budget.brla.gov/year/2020/operating/0/fund/solid+waste+disposal+facility/0/segment2/maintenance/0/segment4/landscape+maintenance/0/segment5,2,2,2.5,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'public+safety', '0', 'department', 'construction+projects', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/service/public+safety/0/department/construction+projects/0/project,9,4,81.89,0,0.0,38.1
budget.brla.gov,2015,"['', 'year', '2015', 'operating', '0', 'project', 'parish+prison+chapel~auditorium', '0', 'service', 'public+safety', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/project/parish+prison+chapel~auditorium/0/service/public+safety/0/department,2,1,146.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'project', 'tiger+bend+road', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/project/tiger+bend+road/0/service,3,2,4.75,50,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'information+services', '0', 'fund', 'general+capital+outlay+fund', '0', 'segment3', 'general+government+expend', '0', 'segment4', 'is+operations', '0', 'segment5', 'computerized+systems', '0', 'segment6']",http://budget.brla.gov/year/2018/operating/0/segment2/information+services/0/fund/general+capital+outlay+fund/0/segment3/general+government+expend/0/segment4/is+operations/0/segment5/computerized+systems/0/segment6,2,1,3.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'revenue', '0', 'fund', 'general+fund', '0', 'charactercodedescription']",http://budget.brla.gov/year/2020/revenue/0/fund/general+fund/0/charactercodedescription,9,3,304.19,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'conservation+and+development', '0', 'department', 'downtown+development+district', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/conservation+and+development/0/department/downtown+development+district/0/program,1,1,14.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2018', 'operating', '0', 'fund']",http://budget.brla.gov/year/2018/operating/0/fund,2,1,1.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'fire+department', '0', 'fund', 'general+fund', '0', 'segment4', 'fire-special+services', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/segment2/fire+department/0/fund/general+fund/0/segment4/fire-special+services/0/segment5/operating/0/object,1,1,15.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', 'default', 'operating', '0', 'segment2', 'information+services', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment2/information+services/0/fund,2,2,18.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'airport+2008b+strb+(taxable)+debt+service', '0', 'service', 'transportation', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/program/airport+2008b+strb+(taxable)+debt+service/0/service/transportation/0/department,1,1,2.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'operating', '0', 'project', 'parish+prison+chapel~auditorium', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/project/parish+prison+chapel~auditorium/0/service,2,1,59.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'operating', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/project,13,3,13.4,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'information+services', '0', 'object', 'repair~maintenance-office+eqp', '0', 'fund', 'general+fund', '0', 'segment4', 'is+operations', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/segment2/information+services/0/object/repair~maintenance-office+eqp/0/fund/general+fund/0/segment4/is+operations/0/segment5,2,1,13.5,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'fund', '2019+$129m+movebr', '0', 'segment2', 'debt+service', '0', 'segment4', 'movebr+revenue+bonds', '0', 'segment5']",http://budget.brla.gov/year/2023/operating/0/fund/2019+$129m+movebr/0/segment2/debt+service/0/segment4/movebr+revenue+bonds/0/segment5,2,2,4.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'hermitage~cross+creek+crime+dt', '0', 'segment2', 'non+component+unit+agencies', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/hermitage~cross+creek+crime+dt/0/segment2/non+component+unit+agencies/0/segment4,1,1,1.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'library+board+of+control', '0', 'program', 'library+board+of+control+-+supp+book+purch', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/service/culture+and+recreation/0/department/library+board+of+control/0/program/library+board+of+control+-+supp+book+purch/0/expense_category,8,2,9.38,0,0.0,0.0
budget.brla.gov,2018,"['', 'year', '2018', 'revenue', '0', 'department', 'city+court', '0', 'charactercode_desc', 'charges+for+services', '0', 'division', 'undefined', '0', 'program']",http://budget.brla.gov/year/2018/revenue/0/department/city+court/0/charactercode_desc/charges+for+services/0/division/undefined/0/program,2,1,7.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'revenue', '0', 'object', 'tf+parish+beautification+proj', '0', 'charactercodedescription', 'transfers+in', '1', 'fund']",http://budget.brla.gov/year/2018/revenue/0/object/tf+parish+beautification+proj/0/charactercodedescription/transfers+in/1/fund,3,3,8.25,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment4', 'env-sewer+division', '0', 'segment5', 'sewerage-sso+operational+supp', '0', 'object']",http://budget.brla.gov/year/2023/operating/0/segment2/environmental+services/0/fund/sewerage-operations+&+maint/0/segment4/env-sewer+division/0/segment5/sewerage-sso+operational+supp/0/object,2,2,4.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'service', 'sanitation', '0', 'department', 'department+of+public+works', '0', 'program', 'sewerage-administration', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/sanitation/0/department/department+of+public+works/0/program/sewerage-administration/0/expense_category,4,1,5.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'library+board+of+control', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/department/library+board+of+control/0/service,1,1,30.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'department', 'quality+&+employee+development+(no+longer+used)', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/department/quality+&+employee+development+(no+longer+used)/0/service,4,3,6.5,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'sanitation', '0', 'department', 'department+of+public+works', '0', 'program', 'sewer-ww+treatment+-+administration', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/service/sanitation/0/department/department+of+public+works/0/program/sewer-ww+treatment+-+administration/0/expense_category,1,1,0.0,0,0.0,100.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'fund', 'road~str+impr+fund+(1997-2002)', '0', 'segment2', 'road~str+impr+fund+(1997-2002)', '0', 'segment4', 'transportation+and+drainage', '0', 'segment5', 't&d-engineering', '0', 'object']",http://budget.brla.gov/year/2020/operating/0/fund/road~str+impr+fund+(1997-2002)/0/segment2/road~str+impr+fund+(1997-2002)/0/segment4/transportation+and+drainage/0/segment5/t&d-engineering/0/object,1,1,17.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'fund', 'general+fund', '0', 'segment2', 'office+of+the+mayor-president', '0', 'segment4', 'mayor-administration', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/object/salaries+of+regular+employees/0/fund/general+fund/0/segment2/office+of+the+mayor-president/0/segment4/mayor-administration/0/segment5,1,1,0.0,0,0.0,100.0
budget.brla.gov,2022,"['', 'year', '2021', 'operating', '0', 'segment2', 'information+services', '0', 'fund', 'general+fund', '0', 'segment4', 'is+operations', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/segment2/information+services/0/fund/general+fund/0/segment4/is+operations/0/segment5,1,1,0.0,0,0.0,100.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'juvenile+court', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/department/juvenile+court/0/service,6,4,10.25,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'sanitation', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/service/sanitation/0/department,22,14,9.16,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'fund', 'sewerage-operations+&+maint', '0', 'segment2', 'environmental+services', '0', 'segment4']",http://budget.brla.gov/year/2023/operating/0/fund/sewerage-operations+&+maint/0/segment2/environmental+services/0/segment4,1,1,47.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'department', 'finance+department', '0', 'service', 'general+government', '0', 'program']",http://budget.brla.gov/year/default/revenue/0/department/finance+department/0/service/general+government/0/program,2,2,0.0,50,0.0,50.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'program', 'recycling', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/program/recycling/0/service,2,2,2.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'ebrp+council+on+aging', '0', 'segment2']",http://budget.brla.gov/year/2022/operating/0/fund/ebrp+council+on+aging/0/segment2,5,2,1.62,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'juvenile+court', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/juvenile+court/0/program,2,1,14.5,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', 'default', 'operating', '0', 'project', 'baird+drive+@+menlo+drive+drainage', '0', 'service']",http://budget.brla.gov/year/default/operating/0/project/baird+drive+@+menlo+drive+drainage/0/service,2,1,0.0,50,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'project', 'i-10+frontage+roads+(ph+i)(bluebonnet+to+siegen)', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/project/i-10+frontage+roads+(ph+i)(bluebonnet+to+siegen)/0/fund,4,2,6.25,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'environmental+services', '0', 'fund', 'solid+waste+disposal+facility', '0', 'segment4', 'env-solid+waste+division', '0', 'segment5', 'solid+waste-environmental', '0', 'object', 'othr+prof+srvc+-+regul+samplng', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/segment2/environmental+services/0/fund/solid+waste+disposal+facility/0/segment4/env-solid+waste+division/0/segment5/solid+waste-environmental/0/object/othr+prof+srvc+-+regul+samplng/0/charactercodedescription,1,1,65.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'city+court+sobriety+court+fund', '0', 'segment2', 'city+court', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/city+court+sobriety+court+fund/0/segment2/city+court/0/segment4,1,1,1.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', 'default', 'revenue', '0', 'charactercodedescription', 'charges+for+services', '0', 'object']",http://budget.brla.gov/year/default/revenue/0/charactercodedescription/charges+for+services/0/object,1,1,113.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'collection+of+funds', '0', 'program', 'collection+of+funds-city', '0', 'expense_category', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/collection+of+funds/0/program/collection+of+funds-city/0/expense_category/contractual+services/0/fund,1,1,4.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'department', 'department+of+public+works', '1', 'service']",http://budget.brla.gov/year/default/revenue/0/department/department+of+public+works/1/service,1,1,6.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'service', 'transportation', '0', 'department', 'road+rehabilitation+program', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/service/transportation/0/department/road+rehabilitation+program/0/project,3,3,5.33,0,0.0,66.67
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'department+of+public+works', '0', 'program', 'central+garage+fleet+rental+and+replacemen', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/department+of+public+works/0/program/central+garage+fleet+rental+and+replacemen/0/expense_category,2,2,8.5,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'emergency+medical+services', '0', 'program', 'ems-emergency+medical+services+division', '0', 'expense_category', 'supplies', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/service/public+safety/0/department/emergency+medical+services/0/program/ems-emergency+medical+services+division/0/expense_category/supplies/0/fund,1,1,2.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'finance+department', '0', 'program', 'finance+department-revenue-tax+collection', '0', 'expense_category']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/finance+department/0/program/finance+department-revenue-tax+collection/0/expense_category,1,1,11.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'project', 'city-parish+emergency+operations+center', '0', 'service', 'public+safety', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/project/city-parish+emergency+operations+center/0/service/public+safety/0/department,1,1,0.0,0,0.0,100.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'information+services', '0', 'object', 'salaries+of+regular+employees', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/information+services/0/object/salaries+of+regular+employees/0/fund,1,1,0.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'ebrp+council+on+aging', '0', 'segment2', 'outside+agencies', '0', 'segment4']",http://budget.brla.gov/year/2022/operating/0/fund/ebrp+council+on+aging/0/segment2/outside+agencies/0/segment4,5,2,0.25,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'miscellaneous', '0', 'department', 'debt+service', '0', 'program', '2013a+parish+strb+public+saftety+complext', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/miscellaneous/0/department/debt+service/0/program/2013a+parish+strb+public+saftety+complext/0/expense_category,1,1,14.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'information+services', '0', 'fund', 'misc+capital+improvements', '0', 'segment3', 'general+government+expend', '0', 'segment4', 'is+operations', '0', 'segment5', 'undefined', '0', 'segment6', 'undefined', '0', 'object']",http://budget.brla.gov/year/2018/operating/0/segment2/information+services/0/fund/misc+capital+improvements/0/segment3/general+government+expend/0/segment4/is+operations/0/segment5/undefined/0/segment6/undefined/0/object,2,2,3.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'revenue', '0', 'department', 'emergency+medical+services', '0', 'program', 'ems-emergency+medical+services+division', '1', 'service']",http://budget.brla.gov/year/2015/revenue/0/department/emergency+medical+services/0/program/ems-emergency+medical+services+division/1/service,2,1,6.5,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'program', 'metropolitan+council-district+10', '1', 'service']",http://budget.brla.gov/year/default/revenue/0/program/metropolitan+council-district+10/1/service,1,1,0.0,0,0.0,100.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'department']",http://budget.brla.gov/year/2015/revenue/0/department,34,29,12.41,0,0.0,12.18
budget.brla.gov,2020,"['', 'year', '2020', 'revenue', '0', 'charactercodedescription', 'taxes', '0', 'fund', 'general+fund', '0', 'object']",http://budget.brla.gov/year/2020/revenue/0/charactercodedescription/taxes/0/fund/general+fund/0/object,1,1,3.0,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'fund', 'br+fire+pay+enhancement+fund', '0', 'segment2']",http://budget.brla.gov/year/2023/operating/0/fund/br+fire+pay+enhancement+fund/0/segment2,6,4,4.0,0,0.0,10.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'health+and+welfare', '0', 'department', 'outside+agencies', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/service/health+and+welfare/0/department/outside+agencies/0/project,2,2,7.0,0,0.0,0.0
