WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22gros%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22gros%22/page/filter,43,43,20.25,0,0.0,0.0
data.brla.gov,2016,"['', 'widgets', '86sn-4dye']",http://data.brla.gov/widgets/86sn-4dye,1,1,0.0,100,100.0,100.0
data.brla.gov,2017,"['', 'profile', 'kyle', 'g3h3-eyhs']",http://data.brla.gov/profile/kyle/g3h3-eyhs,1,1,30.0,0,0.0,0.0
data.brla.gov,2019,"['', 'public-safety', 'baton-rouge-crime-incidents', 'fabb-cnnu', '2638076']",http://data.brla.gov/public-safety/baton-rouge-crime-incidents/fabb-cnnu/2638076,3,1,104.0,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'dataset-of-datasets', 'stfb-qk35', 'revisions', '34']",http://data.brla.gov/government/dataset-of-datasets/stfb-qk35/revisions/34,66,33,9.12,0,0.0,0.0
data.brla.gov,2022,"['', 'admin', 'connectors', '14743', 'edit']",http://data.brla.gov/admin/connectors/14743/edit,63,43,202.41,50,3.12,15.62
data.brla.gov,2023,"['', 'environment', 'wetland', 'ckb3-rbdg']",http://data.brla.gov/environment/wetland/ckb3-rbdg,273,235,419.64,0,0.0,0.31
data.brla.gov,2017,"['', 'profile', 'chris00733', '3bii-ggez']",http://data.brla.gov/profile/chris00733/3bii-ggez,1,1,14.0,0,0.0,0.0
data.brla.gov,2023,"['', 'public-safety', 'legacy-baton-rouge-crime-incidents', 'fabb-cnnu', 'explore', 'query', 'select%0a%20%20%60offense_date%60%2c%0a%20%20%60offense_time%60%2c%0a%20%20%60crime%60%2c%0a%20%20%60a_c%60%2c%0a%20%20%60offense_desc%60%2c%0a%20%20%60address%60%2c%0a%20%20%60st_type%60%2c%0a%20%20%60city%60%2c%0a%20%20%60state%60%2c%0a%20%20%60new_zip%60%2c%0a%20%20%60district%60%2c%0a%20%20%60zone%60%2c%0a%20%20%60subzo']",http://data.brla.gov/public-safety/legacy-baton-rouge-crime-incidents/fabb-cnnu/explore/query/select%0a%20%20%60offense_date%60%2c%0a%20%20%60offense_time%60%2c%0a%20%20%60crime%60%2c%0a%20%20%60a_c%60%2c%0a%20%20%60offense_desc%60%2c%0a%20%20%60address%60%2c%0a%20%20%60st_type%60%2c%0a%20%20%60city%60%2c%0a%20%20%60state%60%2c%0a%20%20%60new_zip%60%2c%0a%20%20%60district%60%2c%0a%20%20%60zone%60%2c%0a%20%20%60subzo,114,38,26.02,0,0.0,0.0
data.brla.gov,2023,"['', 'profile', 'y8gb-7n6a']",http://data.brla.gov/profile/y8gb-7n6a,43,43,79.84,0,1.0,0.0
data.brla.gov,2018,"['', 'government', 'upcoming-procurement-opportunities', 'e5pk-us93', 'data']",http://data.brla.gov/government/upcoming-procurement-opportunities/e5pk-us93/data,6,3,107.42,100,33.33,33.33
data.brla.gov,2015,"['', 'nominate']",http://data.brla.gov/nominate,73,47,18.98,3,12.5,4.37
data.brla.gov,2022,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'data']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/data,1651,1238,216.64,18352,62.57,67.51
data.brla.gov,2016,"['', 'government', '311-blight-related-requests-heat-map', 'hixn-4izr']",http://data.brla.gov/government/311-blight-related-requests-heat-map/hixn-4izr,18,17,49.85,33,33.33,29.37
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%0a%20%20%60tax_roll_year%60%20desc%20null%20first%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%20desc%20null%20last%2c%0a%20%20%60zip_code%60%20desc%20null%20last%2c%0a%20%20%60sum_fair_m%60%20desc%20null%20last', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%0a%20%20%60tax_roll_year%60%20desc%20null%20first%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%20desc%20null%20last%2c%0a%20%20%60zip_code%60%20desc%20null%20last%2c%0a%20%20%60sum_fair_m%60%20desc%20null%20last/page/filter,218,218,0.25,174,0.8,1.0
data.brla.gov,2022,"['', 'business-and-financial', 'businesses-registered-with-ebr-parish', 'xw6s-bcqm', 'explore']",http://data.brla.gov/business-and-financial/businesses-registered-with-ebr-parish/xw6s-bcqm/explore,16,16,0.0,0,0.0,1.0
data.brla.gov,2018,"['', 'w', 'nksy-b45w', 'default']",http://data.brla.gov/w/nksy-b45w/default,1,1,100.0,0,0.0,0.0
data.brla.gov,2017,"['', 'profile', 'stopper93', 'ssa6-c5ry']",http://data.brla.gov/profile/stopper93/ssa6-c5ry,4,3,13.17,0,0.0,0.0
data.brla.gov,2019,"['', 'widgets', '8wug-5rp9']",http://data.brla.gov/widgets/8wug-5rp9,5,3,680.83,50,0.0,50.0
data.brla.gov,2017,"['', 'public-safety', '911-incidents', 'i9m5-z5qw', 'edit_metadata']",http://data.brla.gov/public-safety/911-incidents/i9m5-z5qw/edit_metadata,3,2,98.0,0,0.0,25.0
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-crime-incidents-summary', 'qpjv-sthd', 'revisions', '1', 'soql']",http://data.brla.gov/public-safety/baton-rouge-crime-incidents-summary/qpjv-sthd/revisions/1/soql,60,60,21.73,0,0.0,0.0
data.brla.gov,2020,"['', 'transportation-and-infrastructure', '2018-traffic-incidents', 'kw5w-w5a2', 'data']",http://data.brla.gov/transportation-and-infrastructure/2018-traffic-incidents/kw5w-w5a2/data,1,1,47.0,0,0.0,0.0
data.brla.gov,2022,"['', 'transportation-and-infrastructure', 'tiger-trails-routes', 't8sv-qiry', 'data']",http://data.brla.gov/transportation-and-infrastructure/tiger-trails-routes/t8sv-qiry/data,1,1,19.0,0,0.0,0.0
data.brla.gov,2017,"['', 'profile', 'philip-rivet', 'rppy-8trz']",http://data.brla.gov/profile/philip-rivet/rppy-8trz,3,3,26.67,0,0.0,0.0
data.brla.gov,2022,"['', 'government', 'census-2010', '5tty-dc4c', 'data']",http://data.brla.gov/government/census-2010/5tty-dc4c/data,17,17,761.73,0,0.0,0.0
data.brla.gov,2019,"['', 'en', 'housing-and-development', '2018-ebr-building-permits-by-type', 'm7z7-5r78']",http://data.brla.gov/en/housing-and-development/2018-ebr-building-permits-by-type/m7z7-5r78,1,1,56.0,0,0.0,0.0
data.brla.gov,2017,"['', 'business-and-financial', 'sales-tax-collections', 'e6h7-b2x3', 'data']",http://data.brla.gov/business-and-financial/sales-tax-collections/e6h7-b2x3/data,2,1,17.5,0,0.0,0.0
data.brla.gov,2022,"['', 'public-safety', 'public-safety-facility', 'h667-2xhn', 'data']",http://data.brla.gov/public-safety/public-safety-facility/h667-2xhn/data,3,2,49.75,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'city-parish-employees', 'bj3z-jksg', 'explore', 'query', 'select%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60payloc_num%60%2c%0a%20%20%60payloc_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60hrly_rate%60%2c%0a%20%20%60annual_pay%60%2c%0a%20%20%60edupay%60%2c%0a%20%20%60englicnspay%60%2c%0a%20%20%60carallowpay%60%2c%0a%20%20%60mealallowpay%60%2c%0a%20%20%60state2pcnt%60%2c%0a%20%20%60prisonpay%60%2c%0a%20%20%60personnel_status%60%2c%0a%20%20%60personnel_status_desc%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60uniqueid%60%0asearch%20%22jacob%20sha%22', 'page', 'filter']",http://data.brla.gov/government/city-parish-employees/bj3z-jksg/explore/query/select%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60payloc_num%60%2c%0a%20%20%60payloc_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60hrly_rate%60%2c%0a%20%20%60annual_pay%60%2c%0a%20%20%60edupay%60%2c%0a%20%20%60englicnspay%60%2c%0a%20%20%60carallowpay%60%2c%0a%20%20%60mealallowpay%60%2c%0a%20%20%60state2pcnt%60%2c%0a%20%20%60prisonpay%60%2c%0a%20%20%60personnel_status%60%2c%0a%20%20%60personnel_status_desc%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60uniqueid%60%0asearch%20%22jacob%20sha%22/page/filter,39,39,0.0,0,0.0,0.0
data.brla.gov,2015,"['', 'housing-and-development', 'business-apartment-list', '7pjx-3qus']",http://data.brla.gov/housing-and-development/business-apartment-list/7pjx-3qus,1,1,0.0,0,0.0,100.0
data.brla.gov,2016,"['', 'government', 'gis-web-services', 'cbk3-a3b3']",http://data.brla.gov/government/gis-web-services/cbk3-a3b3,1,1,653.0,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'city-parish-employees', 'bj3z-jksg', 'explore', 'query', 'select%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60payloc_num%60%2c%0a%20%20%60payloc_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60hrly_rate%60%2c%0a%20%20%60annual_pay%60%2c%0a%20%20%60edupay%60%2c%0a%20%20%60englicnspay%60%2c%0a%20%20%60carallowpay%60%2c%0a%20%20%60mealallowpay%60%2c%0a%20%20%60state2pcnt%60%2c%0a%20%20%60prisonpay%60%2c%0a%20%20%60personnel_status%60%2c%0a%20%20%60personnel_status_desc%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60uniqueid%60%0asearch%20%222310%22', 'page', 'filter']",http://data.brla.gov/government/city-parish-employees/bj3z-jksg/explore/query/select%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60payloc_num%60%2c%0a%20%20%60payloc_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60hrly_rate%60%2c%0a%20%20%60annual_pay%60%2c%0a%20%20%60edupay%60%2c%0a%20%20%60englicnspay%60%2c%0a%20%20%60carallowpay%60%2c%0a%20%20%60mealallowpay%60%2c%0a%20%20%60state2pcnt%60%2c%0a%20%20%60prisonpay%60%2c%0a%20%20%60personnel_status%60%2c%0a%20%20%60personnel_status_desc%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60uniqueid%60%0asearch%20%222310%22/page/filter,54,54,144.02,0,0.0,0.0
data.brla.gov,2020,"['', 'business-and-financial', 'new-business-opened-after-2005', 'mi9a-22yp', 'data']",http://data.brla.gov/business-and-financial/new-business-opened-after-2005/mi9a-22yp/data,13,11,23.37,400,44.44,91.67
data.brla.gov,2017,"['', 'nominate', '4542']",http://data.brla.gov/nominate/4542,2,2,0.0,50,100.0,100.0
data.brla.gov,2017,"['', 'profile', 'louis-russell', 'ftpc-rmqp', 'account']",http://data.brla.gov/profile/louis-russell/ftpc-rmqp/account,1,1,138.0,0,0.0,0.0
data.brla.gov,2017,"['', 'government', 'city-parish-employee-annual-salaries', 'wqwr-xven', 'data']",http://data.brla.gov/government/city-parish-employee-annual-salaries/wqwr-xven/data,4,1,21.25,0,0.0,0.0
data.brla.gov,2016,"['', 'profile', 'robert', 'mtfc-9wnv', 'app_tokens']",http://data.brla.gov/profile/robert/mtfc-9wnv/app_tokens,6,3,691.0,0,0.0,16.67
data.brla.gov,2015,"['', 'culture-and-recreation', 'map-of-brec-parks', '5hk4-9kj5']",http://data.brla.gov/culture-and-recreation/map-of-brec-parks/5hk4-9kj5,3,3,22.25,0,0.0,50.0
data.brla.gov,2023,"['', 'public-safety', 'trump-all-crime-heatmap', 'wxn4-w7k2']",http://data.brla.gov/public-safety/trump-all-crime-heatmap/wxn4-w7k2,1,1,63.0,0,0.0,0.0
data.brla.gov,2016,"['', 'en', 'housing-and-development', '2013-adjudicated-property-heat-map', '8txr-zq9p']",http://data.brla.gov/en/housing-and-development/2013-adjudicated-property-heat-map/8txr-zq9p,1,1,155.0,100,0.0,0.0
data.brla.gov,2023,"['', 'government', 'city-parish-employee-annual-salaries', 'g9vh-zeiw', 'explore', 'query', 'select%0a%20%20%60year%60%2c%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60pay_location_desc%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60base_pay%60%2c%0a%20%20%60gro']",http://data.brla.gov/government/city-parish-employee-annual-salaries/g9vh-zeiw/explore/query/select%0a%20%20%60year%60%2c%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60pay_location_desc%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60base_pay%60%2c%0a%20%20%60gro,78,26,54.69,0,0.0,1.33
data.brla.gov,2022,"['', 'contact']",http://data.brla.gov/contact,9,9,0.25,0,0.0,1.0
data.brla.gov,2016,"['', 'government', 'pre-flood', 'vskn-adtt', 'data']",http://data.brla.gov/government/pre-flood/vskn-adtt/data,1,1,416.0,0,0.0,0.0
data.brla.gov,2023,"['', 'dataset', 'category_tiles', 'ug93-d9mt', 'revisions', '7', 'sources', '107261329', 'schemas', '105597649', 'output', '108304427']",http://data.brla.gov/dataset/category_tiles/ug93-d9mt/revisions/7/sources/107261329/schemas/105597649/output/108304427,50,50,7.11,0,1.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'zoning-overlay-district', 'qm9w-ytji', 'explore']",http://data.brla.gov/housing-and-development/zoning-overlay-district/qm9w-ytji/explore,44,44,5.0,0,0.0,0.0
data.brla.gov,2022,"['', 'housing-and-development', 'ebr-building-permits-by-type', 'vz3x-ak5h']",http://data.brla.gov/housing-and-development/ebr-building-permits-by-type/vz3x-ak5h,145,129,25.33,113,0.77,0.89
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%0a%20%20%60tax_roll_year%60%20desc%20null%20first%2c%0a%20%20%60owncity%60%20desc%20null%20last%2c%0a%20%20%60physadd%60%20asc%20null%20last%0asearch%20%228217-8219%20keel%20ave%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%0a%20%20%60tax_roll_year%60%20desc%20null%20first%2c%0a%20%20%60owncity%60%20desc%20null%20last%2c%0a%20%20%60physadd%60%20asc%20null%20last%0asearch%20%228217-8219%20keel%20ave%22/page/filter,47,47,69.95,0,1.0,0.0
data.brla.gov,2017,"['', 'widgets', 'fabb-cnnu']",http://data.brla.gov/widgets/fabb-cnnu,1400,1103,133.83,12116,74.7,72.29
data.brla.gov,2020,"['', 'housing-and-development', 'census-demographics', 'xsrb-mxqt', 'data']",http://data.brla.gov/housing-and-development/census-demographics/xsrb-mxqt/data,28,26,41.59,867,38.64,73.48
data.brla.gov,2018,"['', 'dataset', 'app-submitted', 'frts-6qga']",http://data.brla.gov/dataset/app-submitted/frts-6qga,1,1,12.0,0,0.0,0.0
data.brla.gov,2017,"['', 'business-and-financial', 'businesses-in-ebr-naics-code', 'dtid-ye3i', 'alt']",http://data.brla.gov/business-and-financial/businesses-in-ebr-naics-code/dtid-ye3i/alt,1,1,0.0,100,100.0,100.0
data.brla.gov,2020,"['', 'government', 'retail-food-inspections', 'ux2t-b9wr', 'data']",http://data.brla.gov/government/retail-food-inspections/ux2t-b9wr/data,74,60,242.64,1112,26.47,53.97
data.brla.gov,2017,"['', 'housing-and-development', '2013-adjudicated-property', '9vry-ur43']",http://data.brla.gov/housing-and-development/2013-adjudicated-property/9vry-ur43,37,30,257.13,120,37.5,36.9
data.brla.gov,2023,"['', 'd', 's58w-7isi', 'visualization']",http://data.brla.gov/d/s58w-7isi/visualization,45,45,10.8,0,1.0,0.0
data.brla.gov,2023,"['', 'widgets', 'q7v5-ijjg']",http://data.brla.gov/widgets/q7v5-ijjg,125,125,13.45,323,3.52,3.52
data.brla.gov,2023,"['', 'public-safety', 'legacy-baton-rouge-police-crime-incidents', 'fabb-cnnu', 'revisions', '6']",http://data.brla.gov/public-safety/legacy-baton-rouge-police-crime-incidents/fabb-cnnu/revisions/6,44,44,15.04,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'legacy-city-parish-employees', 'gyhq-w3h3', 'explore', 'query', 'select%0a%20%20%60employee_num%60%2c%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60division_num%60%2c%0a%20%20%60division_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_code_descr%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60hire_date%60%2c%0a%20%20%60term_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60long_percent%60%2c%0a%20%20%60hourly_rate%60%2c%0a%20%20%60xtr_tot_hr_rate%60%2c%0a%20%20%60xtr_ot_hr_rate%60%2c%0a%20%20%60pm_annual_salary%60%2c%0a%20%20%60pm_status%60%0asearch%20%22purchasing-supplier%20diversity%22', 'page', 'filter']",http://data.brla.gov/government/legacy-city-parish-employees/gyhq-w3h3/explore/query/select%0a%20%20%60employee_num%60%2c%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_initial%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60department_name%60%2c%0a%20%20%60division_num%60%2c%0a%20%20%60division_name%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_code_descr%60%2c%0a%20%20%60pay_range%60%2c%0a%20%20%60pay_step%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60race%60%2c%0a%20%20%60hire_date%60%2c%0a%20%20%60term_date%60%2c%0a%20%20%60years_service%60%2c%0a%20%20%60scheduled_hours%60%2c%0a%20%20%60long_percent%60%2c%0a%20%20%60hourly_rate%60%2c%0a%20%20%60xtr_tot_hr_rate%60%2c%0a%20%20%60xtr_ot_hr_rate%60%2c%0a%20%20%60pm_annual_salary%60%2c%0a%20%20%60pm_status%60%0asearch%20%22purchasing-supplier%20diversity%22/page/filter,51,51,3.58,0,0.0,0.0
